T,O,H,L,C,V
2019-10-05 15:00:00,8098.0,8120.5,8095.5,8120.5,866087
2019-10-05 16:00:00,8120.5,8140.0,8095.0,8105.0,1976621
2019-10-05 17:00:00,8105.0,8107.5,8095.0,8095.0,567967
2019-10-05 18:00:00,8095.0,8121.0,8080.0,8102.0,1680779
2019-10-05 19:00:00,8102.0,8125.5,8086.5,8105.0,2287442
2019-10-05 20:00:00,8105.0,8149.5,8091.5,8130.0,2394939
2019-10-05 21:00:00,8130.0,8200.0,8127.5,8187.5,1896800
2019-10-05 22:00:00,8187.5,8207.5,8145.5,8174.0,3469699
2019-10-05 23:00:00,8174.0,8177.0,8125.5,8170.0,1675158
2019-10-06 00:00:00,8170.0,8200.0,8100.5,8168.5,3914554
2019-10-06 01:00:00,8168.5,8175.0,8062.5,8094.5,4870551
2019-10-06 02:00:00,8094.5,8125.0,8028.0,8091.5,5803898
2019-10-06 03:00:00,8091.5,8100.5,8035.0,8100.5,2690948
2019-10-06 04:00:00,8100.5,8120.5,8076.0,8116.0,744287
2019-10-06 05:00:00,8116.0,8125.0,8052.0,8091.5,2801684
2019-10-06 06:00:00,8091.5,8105.5,7967.0,7997.0,5062933
2019-10-06 07:00:00,7997.0,8000.0,7960.0,7999.5,3863848
2019-10-06 08:00:00,7999.5,8009.0,7950.0,7950.0,7174637
2019-10-06 09:00:00,7950.0,7985.0,7950.0,7983.0,1113353
2019-10-06 10:00:00,7983.0,8006.5,7930.5,7974.5,2406176
2019-10-06 11:00:00,7974.5,7994.0,7959.5,7977.0,909936
2019-10-06 12:00:00,7977.0,8009.0,7946.5,7986.0,1418522
2019-10-06 13:00:00,7986.0,7986.5,7958.0,7958.0,712075
2019-10-06 14:00:00,7958.0,7987.0,7936.0,7971.5,1409117
2019-10-06 15:00:00,7971.5,8086.5,7967.0,8049.5,5222448
2019-10-06 16:00:00,8049.5,8067.0,7970.5,8039.5,3368375
2019-10-06 17:00:00,8039.5,8065.0,7993.5,8024.5,3211189
2019-10-06 18:00:00,8024.5,8029.5,7870.0,7900.5,6667690
2019-10-06 19:00:00,7900.5,7923.5,7871.0,7909.5,2394814
2019-10-06 20:00:00,7909.5,7975.0,7875.5,7928.0,3133541
2019-10-06 21:00:00,7928.0,7945.5,7885.0,7944.5,1737256
2019-10-06 22:00:00,7944.5,7945.0,7900.0,7900.0,574510
2019-10-06 23:00:00,7900.0,7918.0,7802.0,7905.5,5270349
2019-10-07 00:00:00,7905.5,7905.5,7788.5,7855.5,6228706
2019-10-07 01:00:00,7855.5,7856.0,7788.5,7844.5,2211251
2019-10-07 02:00:00,7844.5,7867.0,7789.0,7850.0,1675988
2019-10-07 03:00:00,7850.0,7929.5,7838.0,7884.5,5597718
2019-10-07 04:00:00,7884.5,7912.0,7788.5,7839.5,3714009
2019-10-07 05:00:00,7839.5,7860.5,7750.5,7859.0,2287734
2019-10-07 06:00:00,7859.0,7876.5,7809.5,7841.0,3565287
2019-10-07 07:00:00,7841.0,7891.0,7840.5,7890.5,1568613
2019-10-07 08:00:00,7890.5,7950.0,7875.5,7913.5,5978630
2019-10-07 09:00:00,7913.5,7950.0,7871.0,7944.0,5378477
2019-10-07 10:00:00,7944.0,8027.5,7944.0,8019.5,5935739
2019-10-07 11:00:00,8019.5,8044.5,7970.5,8008.5,5794785
2019-10-07 12:00:00,8008.5,8193.5,8008.5,8139.0,10262316
2019-10-07 13:00:00,8139.0,8281.5,8096.0,8183.0,15853899
2019-10-07 14:00:00,8183.0,8218.0,8092.0,8195.0,4838898
2019-10-07 15:00:00,8195.0,8256.0,8149.5,8213.5,6058901
2019-10-07 16:00:00,8213.5,8304.5,8182.0,8284.0,16585942
2019-10-07 17:00:00,8284.0,8329.5,8250.0,8319.0,4773047
2019-10-07 18:00:00,8319.0,8342.0,8263.0,8274.0,4352265
2019-10-07 19:00:00,8274.0,8289.5,8236.0,8262.5,3682281
2019-10-07 20:00:00,8262.5,8279.5,8216.0,8234.0,3980319
2019-10-07 21:00:00,8234.0,8282.5,8182.5,8230.5,3684065
2019-10-07 22:00:00,8230.5,8317.5,8182.0,8275.5,9015958
2019-10-07 23:00:00,8275.5,8295.0,8182.5,8247.0,2036784
2019-10-08 00:00:00,8247.0,8263.5,8244.0,8263.0,681160
2019-10-08 01:00:00,8263.0,8324.5,8262.5,8306.5,4421043
2019-10-08 02:00:00,8306.5,8350.0,8166.5,8318.5,4398619
2019-10-08 03:00:00,8318.5,8318.5,8169.0,8303.5,3540189
2019-10-08 04:00:00,8303.5,8332.5,8213.0,8244.5,4740489
2019-10-08 05:00:00,8244.5,8600.0,8210.0,8279.0,15495151
2019-10-08 06:00:00,8279.0,8296.5,8232.0,8271.0,3780839
2019-10-08 07:00:00,8271.0,8271.5,8218.5,8244.5,2830915
2019-10-08 08:00:00,8244.5,8244.5,8166.0,8201.0,4318093
2019-10-08 09:00:00,8201.0,8217.5,8166.0,8196.0,1702670
2019-10-08 10:00:00,8196.0,8250.0,8171.0,8207.5,6449015
2019-10-08 11:00:00,8207.5,8256.0,8159.0,8199.5,11004738
2019-10-08 12:00:00,8199.5,8240.0,8154.5,8240.0,4246872
2019-10-08 13:00:00,8240.0,8260.0,8208.0,8230.0,4981955
2019-10-08 14:00:00,8230.0,8240.0,8199.0,8219.5,4905675
2019-10-08 15:00:00,8219.5,8230.0,8204.0,8204.5,1132916
2019-10-08 16:00:00,8204.5,8211.5,8169.0,8193.0,1685708
2019-10-08 17:00:00,8193.0,8198.0,8193.0,8196.5,913631
2019-10-08 18:00:00,8196.5,8199.0,8196.0,8199.0,875797
2019-10-08 19:00:00,8199.0,8208.0,8154.5,8155.0,3093638
2019-10-08 20:00:00,8155.0,8182.0,8100.5,8116.5,4370528
2019-10-08 21:00:00,8116.5,8183.5,8116.5,8169.5,1739129
2019-10-08 22:00:00,8169.5,8233.0,8168.0,8196.0,3986847
2019-10-08 23:00:00,8196.0,8210.5,8192.5,8208.5,1002908
2019-10-09 00:00:00,8208.5,8222.5,8150.5,8187.0,2920756
2019-10-09 01:00:00,8187.0,8187.0,8186.0,8186.5,697858
2019-10-09 02:00:00,8186.5,8187.0,8138.5,8155.0,2587829
2019-10-09 03:00:00,8155.0,8161.5,8120.5,8121.0,893296
2019-10-09 04:00:00,8121.0,8149.0,8120.5,8139.5,745076
2019-10-09 05:00:00,8139.5,8162.5,8127.5,8162.0,558736
2019-10-09 06:00:00,8162.0,8165.0,8160.5,8162.5,281181
2019-10-09 07:00:00,8162.5,8172.5,8159.0,8165.5,639040
2019-10-09 08:00:00,8165.5,8179.0,8165.5,8166.0,484549
2019-10-09 09:00:00,8166.0,8203.0,8165.5,8177.0,1868162
2019-10-09 10:00:00,8177.0,8204.5,8174.5,8175.0,1411846
2019-10-09 11:00:00,8175.0,8190.0,8150.0,8156.0,2010367
2019-10-09 12:00:00,8156.0,8180.5,8155.5,8180.0,707209
2019-10-09 13:00:00,8180.0,8324.0,8149.5,8243.0,11309730
2019-10-09 14:00:00,8243.0,8450.0,8243.0,8434.0,8251872
2019-10-09 15:00:00,8434.0,8750.0,8412.5,8561.5,28338928
2019-10-09 16:00:00,8561.5,8690.0,8557.0,8601.5,6047326
2019-10-09 17:00:00,8601.5,8658.5,8586.0,8623.5,2006105
2019-10-09 18:00:00,8623.5,8665.0,8535.0,8624.5,2235672
2019-10-09 19:00:00,8624.5,8634.0,8528.0,8605.5,1486205
2019-10-09 20:00:00,8605.5,8608.0,8605.5,8608.0,520897
2019-10-09 21:00:00,8608.0,8608.0,8500.0,8569.0,2044680
2019-10-09 22:00:00,8569.0,8603.0,8568.5,8602.5,1203680
2019-10-09 23:00:00,8602.5,8607.5,8602.5,8606.5,611965
2019-10-10 00:00:00,8606.5,8607.0,8605.0,8606.5,416803
2019-10-10 01:00:00,8606.5,8607.0,8579.5,8596.0,2302925
2019-10-10 02:00:00,8596.0,8599.5,8565.0,8597.0,775190
2019-10-10 03:00:00,8597.0,8599.5,8583.0,8583.5,348029
2019-10-10 04:00:00,8583.5,8598.0,8579.0,8590.5,363023
2019-10-10 05:00:00,8590.5,8599.5,8567.0,8570.0,411228
2019-10-10 06:00:00,8570.0,8599.5,8569.0,8599.5,571648
2019-10-10 07:00:00,8599.5,8727.0,8567.0,8619.5,2995096
2019-10-10 08:00:00,8619.5,8620.0,8550.0,8592.5,1070331
2019-10-10 09:00:00,8592.5,8670.0,8488.5,8527.0,3510829
2019-10-10 10:00:00,8527.0,8671.5,8493.0,8522.0,2258924
2019-10-10 11:00:00,8522.0,8620.5,8383.0,8566.0,3124570
2019-10-10 12:00:00,8566.0,8662.5,8401.5,8506.0,4075640
2019-10-10 13:00:00,8506.0,8669.0,8458.0,8530.5,3699642
2019-10-10 14:00:00,8530.5,8699.5,8406.5,8522.0,4767246
2019-10-10 15:00:00,8522.0,8656.5,8491.0,8586.5,3260110
2019-10-10 16:00:00,8586.5,8635.0,8500.0,8557.5,2927409
2019-10-10 17:00:00,8557.5,8624.0,8502.0,8556.5,1941480
2019-10-10 18:00:00,8556.5,8560.0,8556.5,8560.0,361618
2019-10-10 19:00:00,8560.0,8569.0,8559.5,8567.5,736646
2019-10-10 20:00:00,8567.5,8645.0,8563.0,8598.5,2294091
2019-10-10 21:00:00,8598.5,8631.0,8493.5,8558.5,2685598
2019-10-10 22:00:00,8558.5,8574.5,8558.5,8573.5,595952
2019-10-10 23:00:00,8573.5,8643.0,8490.5,8590.5,4678710
2019-10-11 00:00:00,8590.5,8590.5,8555.0,8555.5,783060
2019-10-11 01:00:00,8555.5,8556.0,8514.0,8531.5,4080742
2019-10-11 02:00:00,8531.5,8538.0,8509.0,8526.5,587576
2019-10-11 03:00:00,8526.5,8596.5,8513.0,8566.5,2835790
2019-10-11 04:00:00,8566.5,8750.0,8560.0,8730.5,8257326
2019-10-11 05:00:00,8730.5,8850.0,8360.0,8461.0,16997120
2019-10-11 06:00:00,8461.0,8473.5,8360.0,8455.0,9301844
2019-10-11 07:00:00,8455.0,8478.5,8350.0,8425.5,5839317
2019-10-11 08:00:00,8425.5,8425.5,8300.0,8380.0,7826558
2019-10-11 09:00:00,8380.0,8409.5,8332.5,8375.0,4446082
2019-10-11 10:00:00,8375.0,8422.5,8362.5,8416.5,3712340
2019-10-11 11:00:00,8416.5,8416.5,8250.0,8349.0,7284786
2019-10-11 12:00:00,8349.0,8389.0,8300.5,8376.5,4358275
2019-10-11 13:00:00,8376.5,8392.5,8337.5,8377.5,5091287
2019-10-11 14:00:00,8377.5,8378.0,8290.5,8349.5,5558538
2019-10-11 15:00:00,8349.5,8394.5,8342.5,8380.0,2330952
2019-10-11 16:00:00,8380.0,8380.0,8287.5,8376.5,4386957
2019-10-11 17:00:00,8376.5,8392.5,8340.0,8363.0,3049748
2019-10-11 18:00:00,8363.0,8396.0,8287.5,8342.5,3787530
2019-10-11 19:00:00,8342.5,8390.0,8327.5,8365.5,4683402
2019-10-11 20:00:00,8365.5,8387.5,8307.5,8368.0,2411844
2019-10-11 21:00:00,8368.0,8368.0,8307.5,8348.5,2003789
2019-10-11 22:00:00,8348.5,8390.0,8322.5,8352.0,2950219
2019-10-11 23:00:00,8352.0,8352.0,8260.5,8292.5,3086586
2019-10-12 00:00:00,8292.5,8334.0,8254.0,8317.0,3529678
2019-10-12 01:00:00,8317.0,8360.0,8250.0,8344.5,2852972
2019-10-12 02:00:00,8344.5,8400.0,8317.5,8332.0,5329148
2019-10-12 03:00:00,8332.0,8357.0,8327.0,8348.0,952988
2019-10-12 04:00:00,8348.0,8369.5,8348.0,8352.0,289529
2019-10-12 05:00:00,8352.0,8399.5,8347.5,8362.0,2636500
2019-10-12 06:00:00,8362.0,8395.0,8362.0,8384.5,640111
2019-10-12 07:00:00,8384.5,8386.5,8332.5,8365.0,1600487
2019-10-12 08:00:00,8365.0,8388.0,8347.5,8369.5,1232127
2019-10-12 09:00:00,8369.5,8392.5,8337.5,8362.0,1791112
2019-10-12 10:00:00,8362.0,8372.5,8312.5,8338.5,2306621
2019-10-12 11:00:00,8338.5,8372.5,8335.5,8344.0,2499417
2019-10-12 12:00:00,8344.0,8347.5,8343.5,8347.5,268171
2019-10-12 13:00:00,8347.5,8356.0,8346.5,8355.5,1042532
2019-10-12 14:00:00,8355.5,8395.0,8348.5,8394.5,1055519
2019-10-12 15:00:00,8394.5,8395.0,8390.0,8395.0,1249353
2019-10-12 16:00:00,8395.0,8396.5,8327.5,8355.0,2831286
2019-10-12 17:00:00,8355.0,8398.5,8200.0,8302.0,22734561
2019-10-12 18:00:00,8302.0,8367.5,8250.0,8283.0,3872715
2019-10-12 19:00:00,8283.0,8348.0,8247.5,8282.5,4356624
2019-10-12 20:00:00,8282.5,8392.5,8277.5,8325.5,6066046
2019-10-12 21:00:00,8325.5,8350.5,8322.5,8322.5,2869529
2019-10-12 22:00:00,8322.5,8335.5,8322.5,8326.0,741236
2019-10-12 23:00:00,8326.0,8329.0,8285.5,8293.0,794859
2019-10-13 00:00:00,8293.0,8365.0,8260.0,8335.5,2819056
2019-10-13 01:00:00,8335.5,8335.5,8335.0,8335.5,506918
2019-10-13 02:00:00,8335.5,8335.5,8335.0,8335.5,310278
2019-10-13 03:00:00,8335.5,8340.5,8320.0,8320.0,1870063
2019-10-13 04:00:00,8320.0,8326.5,8320.0,8326.0,812983
2019-10-13 05:00:00,8326.0,8328.5,8316.5,8328.0,642385
2019-10-13 06:00:00,8328.0,8328.5,8328.0,8328.0,259372
2019-10-13 07:00:00,8328.0,8332.5,8328.0,8329.5,443675
2019-10-13 08:00:00,8329.5,8347.0,8328.5,8344.5,630351
2019-10-13 09:00:00,8344.5,8354.0,8345.0,8346.5,385340
2019-10-13 10:00:00,8346.5,8354.0,8346.0,8348.5,587277
2019-10-13 11:00:00,8348.5,8388.5,8348.5,8373.5,1136644
2019-10-13 12:00:00,8373.5,8458.0,8373.0,8416.0,8195047
2019-10-13 13:00:00,8416.0,8438.0,8402.5,8420.0,2000089
2019-10-13 14:00:00,8420.0,8461.0,8400.5,8407.5,3345748
2019-10-13 15:00:00,8407.5,8500.0,8394.0,8447.5,15537562
2019-10-13 16:00:00,8447.5,8478.5,8447.0,8470.5,3636083
2019-10-13 17:00:00,8470.5,8478.5,8443.0,8454.0,1930380
2019-10-13 18:00:00,8454.0,8454.0,8445.5,8451.0,662688
2019-10-13 19:00:00,8451.0,8468.0,8450.5,8460.0,809268
2019-10-13 20:00:00,8460.0,8460.5,8169.0,8283.0,19069681
2019-10-13 21:00:00,8283.0,8285.5,8222.5,8272.5,3346122
2019-10-13 22:00:00,8272.5,8325.0,8256.5,8320.5,2392171
2019-10-13 23:00:00,8320.5,8338.5,8262.5,8307.5,3023223
2019-10-14 00:00:00,8307.5,8307.5,8271.0,8297.0,1939581
2019-10-14 01:00:00,8297.0,8327.5,8262.5,8311.0,3376143
2019-10-14 02:00:00,8311.0,8332.5,8309.5,8310.0,1166920
2019-10-14 03:00:00,8310.0,8336.0,8309.5,8326.0,798237
2019-10-14 04:00:00,8326.0,8326.5,8287.5,8312.5,1346965
2019-10-14 05:00:00,8312.5,8351.0,8307.0,8341.0,1882639
2019-10-14 06:00:00,8341.0,8368.0,8312.5,8350.5,1968957
2019-10-14 07:00:00,8350.5,8356.5,8281.0,8334.0,2779480
2019-10-14 08:00:00,8334.0,8364.0,8312.5,8327.0,7764110
2019-10-14 09:00:00,8327.0,8356.0,8302.5,8324.5,1734594
2019-10-14 10:00:00,8324.5,8352.5,8317.5,8331.0,2036588
2019-10-14 11:00:00,8331.0,8332.0,8277.5,8322.0,2355827
2019-10-14 12:00:00,8322.0,8322.0,8238.0,8258.0,5594561
2019-10-14 13:00:00,8258.0,8321.5,8249.0,8321.5,2195546
2019-10-14 14:00:00,8321.5,8331.5,8282.5,8295.5,3159331
2019-10-14 15:00:00,8295.5,8320.0,8260.0,8286.0,4938126
2019-10-14 16:00:00,8286.0,8400.0,8213.5,8355.0,8731844
2019-10-14 17:00:00,8355.0,8389.0,8331.0,8358.0,4061484
2019-10-14 18:00:00,8358.0,8388.0,8337.5,8388.0,3746268
2019-10-14 19:00:00,8388.0,8415.5,8352.0,8369.5,3540023
2019-10-14 20:00:00,8369.5,8376.0,8357.5,8370.5,1467585
2019-10-14 21:00:00,8370.5,8382.0,8271.5,8342.0,4762474
2019-10-14 22:00:00,8342.0,8378.0,8342.0,8377.0,547464
2019-10-14 23:00:00,8377.0,8387.5,8365.0,8386.0,2010214
2019-10-15 00:00:00,8386.0,8420.0,8360.0,8394.5,3628116
2019-10-15 01:00:00,8394.5,8394.5,8349.5,8371.5,1824143
2019-10-15 02:00:00,8371.5,8372.0,8320.0,8356.5,1125561
2019-10-15 03:00:00,8356.5,8367.5,8317.5,8343.5,3370233
2019-10-15 04:00:00,8343.5,8365.0,8323.0,8360.5,2245728
2019-10-15 05:00:00,8360.5,8362.5,8345.0,8354.5,1893182
2019-10-15 06:00:00,8354.5,8361.5,8318.0,8318.5,1062295
2019-10-15 07:00:00,8318.5,8326.5,8309.0,8309.0,4225277
2019-10-15 08:00:00,8309.0,8309.5,8255.0,8277.0,2705138
2019-10-15 09:00:00,8277.0,8295.0,8267.5,8283.5,1773241
2019-10-15 10:00:00,8283.5,8305.0,8283.5,8299.0,673617
2019-10-15 11:00:00,8299.0,8305.0,8296.5,8297.5,223495
2019-10-15 12:00:00,8297.5,8310.0,8297.5,8310.0,247190
2019-10-15 13:00:00,8310.0,8313.5,8300.5,8305.5,551519
2019-10-15 14:00:00,8305.5,8312.0,8274.5,8275.0,1829369
2019-10-15 15:00:00,8275.0,8355.0,8274.5,8325.0,2222459
2019-10-15 16:00:00,8325.0,8325.5,8112.0,8207.0,10214196
2019-10-15 17:00:00,8207.0,8240.5,8183.5,8189.5,3694870
2019-10-15 18:00:00,8189.5,8197.0,8187.5,8195.5,796882
2019-10-15 19:00:00,8195.5,8197.5,8194.0,8194.0,739187
2019-10-15 20:00:00,8194.0,8194.5,8159.0,8168.5,1067777
2019-10-15 21:00:00,8168.5,8182.0,8130.0,8178.5,3751201
2019-10-15 22:00:00,8178.5,8195.5,8133.0,8171.0,3238742
2019-10-15 23:00:00,8171.0,8195.5,8169.0,8190.5,792486
2019-10-16 00:00:00,8190.5,8200.5,8140.0,8191.5,4165024
2019-10-16 01:00:00,8191.5,8204.5,8182.5,8201.5,491552
2019-10-16 02:00:00,8201.5,8202.0,8170.0,8176.5,1080402
2019-10-16 03:00:00,8176.5,8181.0,8172.0,8178.0,780289
2019-10-16 04:00:00,8178.0,8192.5,8177.5,8191.5,840344
2019-10-16 05:00:00,8191.5,8191.5,8190.5,8191.0,229116
2019-10-16 06:00:00,8191.0,8201.0,8185.0,8186.0,1468045
2019-10-16 07:00:00,8186.0,8185.5,8139.5,8160.5,3842408
2019-10-16 08:00:00,8160.5,8163.0,8112.5,8146.5,2973957
2019-10-16 09:00:00,8146.5,8160.0,8142.0,8160.0,1110508
2019-10-16 10:00:00,8160.0,8160.5,8159.5,8160.0,944864
2019-10-16 11:00:00,8160.0,8160.5,8050.0,8073.5,4930054
2019-10-16 12:00:00,8073.5,8080.0,7950.0,8015.0,9260759
2019-10-16 13:00:00,8015.0,8039.0,7956.0,8030.5,4796704
2019-10-16 14:00:00,8030.5,8030.5,7965.5,7984.5,4065774
2019-10-16 15:00:00,7984.5,8033.0,7950.0,7969.0,4995912
2019-10-16 16:00:00,7969.0,8036.0,7950.0,7996.5,5248490
2019-10-16 17:00:00,7996.5,8013.5,7949.5,8007.5,2314387
2019-10-16 18:00:00,8007.5,8008.0,7965.5,7992.0,1821549
2019-10-16 19:00:00,7992.0,7992.5,7949.5,7965.0,5198351
2019-10-16 20:00:00,7965.0,7985.0,7965.0,7984.0,2021555
2019-10-16 21:00:00,7984.0,8009.5,7984.0,8003.5,2348020
2019-10-16 22:00:00,8003.5,8071.5,8000.5,8036.5,3020936
2019-10-16 23:00:00,8036.5,8036.5,7987.0,8014.5,2316838
2019-10-17 00:00:00,8014.5,8014.5,7990.5,7990.5,914837
2019-10-17 01:00:00,7990.5,8004.5,7965.0,7982.0,939134
2019-10-17 02:00:00,7982.0,7999.5,7965.0,7999.0,749191
2019-10-17 03:00:00,7999.0,8003.5,7992.5,8003.0,2266231
2019-10-17 04:00:00,8003.0,8003.5,7940.5,7956.0,1502778
2019-10-17 05:00:00,7956.0,7967.0,7956.0,7957.5,976535
2019-10-17 06:00:00,7957.5,7995.0,7957.5,7981.5,1260742
2019-10-17 07:00:00,7981.5,8002.0,7981.5,8000.5,1711326
2019-10-17 08:00:00,8000.5,8105.0,8000.0,8090.0,21593719
2019-10-17 09:00:00,8090.0,8100.0,8065.0,8085.5,6081389
2019-10-17 10:00:00,8085.5,8170.0,8085.5,8145.5,4647301
2019-10-17 11:00:00,8145.5,8162.0,8144.5,8152.5,1642283
2019-10-17 12:00:00,8152.5,8152.5,8130.0,8133.0,3666547
2019-10-17 13:00:00,8133.0,8133.5,8129.5,8132.5,4924899
2019-10-17 14:00:00,8132.5,8166.0,8124.0,8154.0,1576752
2019-10-17 15:00:00,8154.0,8168.0,8148.5,8166.0,868157
2019-10-17 16:00:00,8166.0,8175.0,8148.0,8148.5,1077162
2019-10-17 17:00:00,8148.5,8148.5,8142.5,8142.5,802804
2019-10-17 18:00:00,8142.5,8149.0,8136.0,8136.0,670981
2019-10-17 19:00:00,8136.0,8139.5,8129.5,8130.0,827121
2019-10-17 20:00:00,8130.0,8133.0,8120.5,8125.0,1129970
2019-10-17 21:00:00,8125.0,8129.5,8111.0,8123.0,1071689
2019-10-17 22:00:00,8123.0,8128.0,8105.5,8105.5,937865
2019-10-17 23:00:00,8105.5,8113.5,8100.5,8112.5,567930
2019-10-18 00:00:00,8112.5,8113.0,8099.0,8104.5,3038447
2019-10-18 01:00:00,8104.5,8127.0,8104.5,8124.5,2465339
2019-10-18 02:00:00,8124.5,8129.0,8096.0,8107.5,1907392
2019-10-18 03:00:00,8107.5,8108.0,8098.5,8099.0,852162
2019-10-18 04:00:00,8099.0,8104.5,8095.0,8104.0,222389
2019-10-18 05:00:00,8104.0,8104.5,7866.0,7937.5,9568323
2019-10-18 06:00:00,7937.5,7941.5,7910.5,7934.0,1542463
2019-10-18 07:00:00,7934.0,7943.5,7927.0,7935.0,698715
2019-10-18 08:00:00,7935.0,7935.0,7825.0,7885.0,7044686
2019-10-18 09:00:00,7885.0,7925.0,7884.5,7919.5,4453623
2019-10-18 10:00:00,7919.5,7920.0,7900.0,7917.5,2113769
2019-10-18 11:00:00,7917.5,7943.0,7917.0,7941.5,3191391
2019-10-18 12:00:00,7941.5,7993.0,7915.0,7965.0,6157336
2019-10-18 13:00:00,7965.0,7984.0,7935.0,7965.5,1666058
2019-10-18 14:00:00,7965.5,7980.0,7875.0,7936.0,5586451
2019-10-18 15:00:00,7936.0,7965.0,7908.5,7938.0,1988036
2019-10-18 16:00:00,7938.0,7980.0,7927.5,7952.0,3106049
2019-10-18 17:00:00,7952.0,7970.0,7900.0,7969.5,2796874
2019-10-18 18:00:00,7969.5,7999.5,7908.5,7965.0,2415046
2019-10-18 19:00:00,7965.0,7990.0,7932.5,7989.0,2631567
2019-10-18 20:00:00,7989.0,7992.5,7921.0,7963.5,2893308
2019-10-18 21:00:00,7963.5,7976.0,7962.0,7975.5,479294
2019-10-18 22:00:00,7975.5,7998.5,7962.0,7998.5,4347454
2019-10-18 23:00:00,7998.5,7998.5,7962.0,7979.0,1707712
2019-10-19 00:00:00,7979.0,7981.0,7946.5,7960.0,1622122
2019-10-19 01:00:00,7960.0,7989.5,7931.0,7931.5,2088320
2019-10-19 02:00:00,7931.5,7965.5,7931.5,7958.5,783404
2019-10-19 03:00:00,7958.5,7982.0,7917.0,7980.5,3232907
2019-10-19 04:00:00,7980.5,7980.5,7967.0,7978.5,656201
2019-10-19 05:00:00,7978.5,7979.0,7922.0,7967.5,1376240
2019-10-19 06:00:00,7967.5,7974.5,7901.0,7973.0,3049107
2019-10-19 07:00:00,7973.0,7976.5,7930.0,7957.5,1842165
2019-10-19 08:00:00,7957.5,7999.0,7946.5,7991.5,4783418
2019-10-19 09:00:00,7991.5,8000.0,7980.5,7987.5,1459446
2019-10-19 10:00:00,7987.5,7987.5,7946.5,7970.0,1748747
2019-10-19 11:00:00,7970.0,7980.0,7961.0,7973.0,1501583
2019-10-19 12:00:00,7973.0,8055.0,7901.5,8055.0,7260750
2019-10-19 13:00:00,8055.0,8099.0,8023.5,8040.5,7315651
2019-10-19 14:00:00,8040.5,8060.0,8040.5,8040.5,392508
2019-10-19 15:00:00,8040.5,8059.0,8015.5,8022.5,2639142
2019-10-19 16:00:00,8022.5,8023.0,7995.0,8018.5,1625457
2019-10-19 17:00:00,8018.5,8027.5,7985.0,8027.0,1495714
2019-10-19 18:00:00,8027.0,8027.5,7985.0,8010.5,1150178
2019-10-19 19:00:00,8010.5,8011.0,7983.0,8004.5,2629914
2019-10-19 20:00:00,8004.5,8005.0,7938.0,7958.5,4687494
2019-10-19 21:00:00,7958.5,7975.0,7925.0,7973.0,2279099
2019-10-19 22:00:00,7973.0,7973.5,7932.5,7965.5,2444399
2019-10-19 23:00:00,7965.5,7982.5,7941.0,7982.5,1753783
2019-10-20 00:00:00,7982.5,7994.0,7900.0,7938.0,4772138
2019-10-20 01:00:00,7938.0,7950.0,7900.0,7920.0,5167154
2019-10-20 02:00:00,7920.0,7925.0,7885.0,7885.0,4662548
2019-10-20 03:00:00,7885.0,7905.0,7885.0,7901.0,707889
2019-10-20 04:00:00,7901.0,7940.0,7901.0,7939.5,1249240
2019-10-20 05:00:00,7939.5,7940.0,7938.0,7938.0,604044
2019-10-20 06:00:00,7938.0,7940.0,7929.0,7940.0,733050
2019-10-20 07:00:00,7940.0,7939.5,7937.0,7939.5,603011
2019-10-20 08:00:00,7939.5,7939.5,7929.5,7931.5,560706
2019-10-20 09:00:00,7931.5,7940.0,7924.0,7927.0,4474937
2019-10-20 10:00:00,7927.0,7934.0,7926.5,7932.0,427846
2019-10-20 11:00:00,7932.0,7938.5,7878.0,7885.5,2716945
2019-10-20 12:00:00,7885.5,7960.0,7885.0,7951.5,13449748
2019-10-20 13:00:00,7951.5,7985.0,7951.0,7960.5,9069739
2019-10-20 14:00:00,7960.5,7998.0,7960.5,7997.5,2219155
2019-10-20 15:00:00,7997.5,8034.5,7980.5,8032.5,2622225
2019-10-20 16:00:00,8032.5,8052.5,7993.5,8052.5,4400323
2019-10-20 17:00:00,8052.5,8230.5,8036.5,8176.5,14554166
2019-10-20 18:00:00,8176.5,8188.5,8131.5,8147.5,3226901
2019-10-20 19:00:00,8147.5,8242.0,8130.5,8222.0,3397549
2019-10-20 20:00:00,8222.0,8354.5,8218.0,8243.5,12335659
2019-10-20 21:00:00,8243.5,8244.0,8179.0,8215.0,2312625
2019-10-20 22:00:00,8215.0,8228.5,8205.0,8208.5,535508
2019-10-20 23:00:00,8208.5,8220.0,8167.5,8219.5,1608807
2019-10-21 00:00:00,8219.5,8230.0,8212.0,8230.0,817811
2019-10-21 01:00:00,8230.0,8231.5,8212.0,8231.5,1014300
2019-10-21 02:00:00,8231.5,8268.0,8231.5,8265.0,705714
2019-10-21 03:00:00,8265.0,8267.5,8244.0,8248.0,1447751
2019-10-21 04:00:00,8248.0,8267.0,8244.0,8250.5,943913
2019-10-21 05:00:00,8250.5,8256.0,8250.5,8255.5,302760
2019-10-21 06:00:00,8255.5,8265.5,8255.5,8264.5,957688
2019-10-21 07:00:00,8264.5,8267.0,8240.0,8244.0,1650433
2019-10-21 08:00:00,8244.0,8266.5,8222.5,8246.5,2432907
2019-10-21 09:00:00,8246.5,8246.5,8231.5,8233.0,328188
2019-10-21 10:00:00,8233.0,8283.0,8233.0,8282.5,1130326
